,Determina,Modello,Temperature,Checklist,Municipality,determina_in,percentage_equal,accuracy,precision,recall,f1_score,balanced_accuracy,cohen_kappa,confusion_matrix,classification_report
60,det_00427_28-02-2025,llama-3.1-8B,0.01,Determine,Lucca,system,63.63636363636363,0.6363636363636364,0.509090909090909,0.6363636363636364,0.5656565656565656,0.2916666666666667,-0.07317073170731692,"[[0, 1, 0, 0], [0, 7, 0, 1], [0, 2, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.7, 'recall': 0.875, 'f1-score': 0.7777777777777778, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'micro avg': {'precision': 0.7, 'recall': 0.6363636363636364, 'f1-score': 0.6666666666666666, 'support': 11.0}, 'macro avg': {'precision': 0.2333333333333333, 'recall': 0.2916666666666667, 'f1-score': 0.25925925925925924, 'support': 11.0}, 'weighted avg': {'precision': 0.509090909090909, 'recall': 0.6363636363636364, 'f1-score': 0.5656565656565656, 'support': 11.0}}"
61,det_00041_15-01-2025,llama-3.1-8B,0.2,Contratti,Lucca,system,33.33333333333333,0.3333333333333333,0.2619047619047619,0.3333333333333333,0.2666666666666667,0.3333333333333333,0.0,"[[1, 2, 0, 0], [1, 2, 0, 0], [0, 3, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.5, 'recall': 0.3333333333333333, 'f1-score': 0.4, 'support': 3.0}, '1': {'precision': 0.2857142857142857, 'recall': 0.6666666666666666, 'f1-score': 0.4, 'support': 3.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'accuracy': 0.3333333333333333, 'macro avg': {'precision': 0.2619047619047619, 'recall': 0.3333333333333333, 'f1-score': 0.26666666666666666, 'support': 9.0}, 'weighted avg': {'precision': 0.2619047619047619, 'recall': 0.3333333333333333, 'f1-score': 0.2666666666666667, 'support': 9.0}}"
62,det_00062_17-01-2025,llama-3.1-8B,0.2,Determine,Lucca,system,72.72727272727273,0.7272727272727273,0.5289256198347108,0.7272727272727273,0.6124401913875598,0.3333333333333333,0.0,"[[0, 1, 0, 0], [0, 8, 0, 0], [0, 2, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.7272727272727273, 'recall': 1.0, 'f1-score': 0.8421052631578947, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'accuracy': 0.7272727272727273, 'macro avg': {'precision': 0.24242424242424243, 'recall': 0.3333333333333333, 'f1-score': 0.2807017543859649, 'support': 11.0}, 'weighted avg': {'precision': 0.5289256198347108, 'recall': 0.7272727272727273, 'f1-score': 0.6124401913875598, 'support': 11.0}}"
63,det_00427_28-02-2025,llama-3.1-8B,0.2,Determine,Lucca,system,63.63636363636363,0.6363636363636364,0.509090909090909,0.6363636363636364,0.5656565656565656,0.2916666666666667,-0.07317073170731692,"[[0, 1, 0, 0], [0, 7, 0, 1], [0, 2, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.7, 'recall': 0.875, 'f1-score': 0.7777777777777778, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'micro avg': {'precision': 0.7, 'recall': 0.6363636363636364, 'f1-score': 0.6666666666666666, 'support': 11.0}, 'macro avg': {'precision': 0.2333333333333333, 'recall': 0.2916666666666667, 'f1-score': 0.25925925925925924, 'support': 11.0}, 'weighted avg': {'precision': 0.509090909090909, 'recall': 0.6363636363636364, 'f1-score': 0.5656565656565656, 'support': 11.0}}"
64,det_00041_15-01-2025,llama-3.1-8B,0.4,Contratti,Lucca,system,22.22222222222222,0.2222222222222222,0.09523809523809523,0.2222222222222222,0.13333333333333336,0.2222222222222222,-0.050000000000000044,"[[0, 2, 0, 1], [0, 2, 0, 1], [0, 3, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, '1': {'precision': 0.2857142857142857, 'recall': 0.6666666666666666, 'f1-score': 0.4, 'support': 3.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'micro avg': {'precision': 0.2857142857142857, 'recall': 0.2222222222222222, 'f1-score': 0.25, 'support': 9.0}, 'macro avg': {'precision': 0.09523809523809523, 'recall': 0.2222222222222222, 'f1-score': 0.13333333333333333, 'support': 9.0}, 'weighted avg': {'precision': 0.09523809523809523, 'recall': 0.2222222222222222, 'f1-score': 0.13333333333333336, 'support': 9.0}}"
65,det_00062_17-01-2025,llama-3.1-8B,0.4,Determine,Lucca,system,45.45454545454545,0.45454545454545453,0.5194805194805195,0.45454545454545453,0.4848484848484848,0.20833333333333334,-0.01538461538461533,"[[0, 1, 0, 0], [0, 5, 0, 3], [0, 1, 0, 1], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.7142857142857143, 'recall': 0.625, 'f1-score': 0.6666666666666666, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'micro avg': {'precision': 0.7142857142857143, 'recall': 0.45454545454545453, 'f1-score': 0.5555555555555556, 'support': 11.0}, 'macro avg': {'precision': 0.2380952380952381, 'recall': 0.20833333333333334, 'f1-score': 0.2222222222222222, 'support': 11.0}, 'weighted avg': {'precision': 0.5194805194805195, 'recall': 0.45454545454545453, 'f1-score': 0.4848484848484848, 'support': 11.0}}"
66,det_00427_28-02-2025,llama-3.1-8B,0.4,Determine,Lucca,system,54.54545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.25,0.03508771929824561,"[[0, 1, 0, 0], [0, 6, 0, 2], [0, 1, 0, 1], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.75, 'recall': 0.75, 'f1-score': 0.75, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'micro avg': {'precision': 0.75, 'recall': 0.5454545454545454, 'f1-score': 0.631578947368421, 'support': 11.0}, 'macro avg': {'precision': 0.25, 'recall': 0.25, 'f1-score': 0.25, 'support': 11.0}, 'weighted avg': {'precision': 0.5454545454545454, 'recall': 0.5454545454545454, 'f1-score': 0.5454545454545454, 'support': 11.0}}"
67,det_00041_15-01-2025,llama-3.1-8B,0.5,Contratti,Lucca,system,33.33333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.19999999999999998,0.3333333333333333,0.09999999999999987,"[[0, 1, 0, 2], [0, 3, 0, 0], [0, 3, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, '1': {'precision': 0.42857142857142855, 'recall': 1.0, 'f1-score': 0.6, 'support': 3.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'micro avg': {'precision': 0.42857142857142855, 'recall': 0.3333333333333333, 'f1-score': 0.375, 'support': 9.0}, 'macro avg': {'precision': 0.14285714285714285, 'recall': 0.3333333333333333, 'f1-score': 0.19999999999999998, 'support': 9.0}, 'weighted avg': {'precision': 0.14285714285714285, 'recall': 0.3333333333333333, 'f1-score': 0.19999999999999998, 'support': 9.0}}"
68,det_00062_17-01-2025,llama-3.1-8B,0.5,Determine,Lucca,system,36.36363636363637,0.36363636363636365,0.41558441558441556,0.36363636363636365,0.3878787878787879,0.16666666666666666,-0.18461538461538463,"[[0, 1, 0, 0], [0, 4, 0, 4], [0, 2, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.5714285714285714, 'recall': 0.5, 'f1-score': 0.5333333333333333, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'micro avg': {'precision': 0.5714285714285714, 'recall': 0.36363636363636365, 'f1-score': 0.4444444444444444, 'support': 11.0}, 'macro avg': {'precision': 0.19047619047619047, 'recall': 0.16666666666666666, 'f1-score': 0.17777777777777778, 'support': 11.0}, 'weighted avg': {'precision': 0.41558441558441556, 'recall': 0.36363636363636365, 'f1-score': 0.3878787878787879, 'support': 11.0}}"
69,det_00427_28-02-2025,llama-3.1-8B,0.5,Determine,Lucca,system,36.36363636363637,0.36363636363636365,0.41558441558441556,0.36363636363636365,0.3878787878787879,0.16666666666666666,-0.18461538461538463,"[[0, 1, 0, 0], [0, 4, 0, 4], [0, 2, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.5714285714285714, 'recall': 0.5, 'f1-score': 0.5333333333333333, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'micro avg': {'precision': 0.5714285714285714, 'recall': 0.36363636363636365, 'f1-score': 0.4444444444444444, 'support': 11.0}, 'macro avg': {'precision': 0.19047619047619047, 'recall': 0.16666666666666666, 'f1-score': 0.17777777777777778, 'support': 11.0}, 'weighted avg': {'precision': 0.41558441558441556, 'recall': 0.36363636363636365, 'f1-score': 0.3878787878787879, 'support': 11.0}}"
70,det_00041_15-01-2025,llama-3.1-8B,0.6,Contratti,Lucca,system,22.22222222222222,0.2222222222222222,0.09523809523809523,0.2222222222222222,0.13333333333333336,0.2222222222222222,-0.050000000000000044,"[[0, 2, 0, 1], [0, 2, 0, 1], [0, 3, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, '1': {'precision': 0.2857142857142857, 'recall': 0.6666666666666666, 'f1-score': 0.4, 'support': 3.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'micro avg': {'precision': 0.2857142857142857, 'recall': 0.2222222222222222, 'f1-score': 0.25, 'support': 9.0}, 'macro avg': {'precision': 0.09523809523809523, 'recall': 0.2222222222222222, 'f1-score': 0.13333333333333333, 'support': 9.0}, 'weighted avg': {'precision': 0.09523809523809523, 'recall': 0.2222222222222222, 'f1-score': 0.13333333333333336, 'support': 9.0}}"
71,det_00062_17-01-2025,llama-3.1-8B,0.6,Determine,Lucca,system,45.45454545454545,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.20833333333333334,-0.1578947368421053,"[[0, 1, 0, 0], [0, 5, 0, 3], [0, 2, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.625, 'recall': 0.625, 'f1-score': 0.625, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'micro avg': {'precision': 0.625, 'recall': 0.45454545454545453, 'f1-score': 0.5263157894736842, 'support': 11.0}, 'macro avg': {'precision': 0.20833333333333334, 'recall': 0.20833333333333334, 'f1-score': 0.20833333333333334, 'support': 11.0}, 'weighted avg': {'precision': 0.45454545454545453, 'recall': 0.45454545454545453, 'f1-score': 0.45454545454545453, 'support': 11.0}}"
72,det_00427_28-02-2025,llama-3.1-8B,0.6,Determine,Lucca,system,45.45454545454545,0.45454545454545453,0.5194805194805195,0.45454545454545453,0.4848484848484848,0.20833333333333334,-0.01538461538461533,"[[0, 1, 0, 0], [0, 5, 0, 3], [0, 1, 0, 1], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.7142857142857143, 'recall': 0.625, 'f1-score': 0.6666666666666666, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'micro avg': {'precision': 0.7142857142857143, 'recall': 0.45454545454545453, 'f1-score': 0.5555555555555556, 'support': 11.0}, 'macro avg': {'precision': 0.2380952380952381, 'recall': 0.20833333333333334, 'f1-score': 0.2222222222222222, 'support': 11.0}, 'weighted avg': {'precision': 0.5194805194805195, 'recall': 0.45454545454545453, 'f1-score': 0.4848484848484848, 'support': 11.0}}"
73,det_00041_15-01-2025,llama-3.1-8B,0.8,Contratti,Lucca,system,33.33333333333333,0.3333333333333333,0.4285714285714286,0.3333333333333333,0.30000000000000004,0.3333333333333333,0.052631578947368696,"[[1, 2, 0, 0], [0, 2, 0, 1], [0, 3, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 1.0, 'recall': 0.3333333333333333, 'f1-score': 0.5, 'support': 3.0}, '1': {'precision': 0.2857142857142857, 'recall': 0.6666666666666666, 'f1-score': 0.4, 'support': 3.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'micro avg': {'precision': 0.375, 'recall': 0.3333333333333333, 'f1-score': 0.35294117647058826, 'support': 9.0}, 'macro avg': {'precision': 0.42857142857142855, 'recall': 0.3333333333333333, 'f1-score': 0.3, 'support': 9.0}, 'weighted avg': {'precision': 0.4285714285714286, 'recall': 0.3333333333333333, 'f1-score': 0.30000000000000004, 'support': 9.0}}"
74,det_00062_17-01-2025,llama-3.1-8B,0.8,Determine,Lucca,system,54.54545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.25,0.017857142857142794,"[[0, 1, 0, 0], [1, 6, 0, 1], [0, 1, 0, 1], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.75, 'recall': 0.75, 'f1-score': 0.75, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'micro avg': {'precision': 0.6666666666666666, 'recall': 0.5454545454545454, 'f1-score': 0.6, 'support': 11.0}, 'macro avg': {'precision': 0.25, 'recall': 0.25, 'f1-score': 0.25, 'support': 11.0}, 'weighted avg': {'precision': 0.5454545454545454, 'recall': 0.5454545454545454, 'f1-score': 0.5454545454545454, 'support': 11.0}}"
75,det_00427_28-02-2025,llama-3.1-8B,0.8,Determine,Lucca,system,54.54545454545454,0.5454545454545454,0.6233766233766234,0.5454545454545454,0.5818181818181819,0.25,0.140625,"[[0, 1, 0, 0], [0, 6, 0, 2], [1, 0, 0, 1], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.8571428571428571, 'recall': 0.75, 'f1-score': 0.8, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'micro avg': {'precision': 0.75, 'recall': 0.5454545454545454, 'f1-score': 0.631578947368421, 'support': 11.0}, 'macro avg': {'precision': 0.2857142857142857, 'recall': 0.25, 'f1-score': 0.26666666666666666, 'support': 11.0}, 'weighted avg': {'precision': 0.6233766233766234, 'recall': 0.5454545454545454, 'f1-score': 0.5818181818181819, 'support': 11.0}}"
76,det_00041_15-01-2025,llama-3.1-8B,1.0,Contratti,Lucca,system,22.22222222222222,0.2222222222222222,0.13333333333333336,0.2222222222222222,0.16666666666666666,0.2222222222222222,-0.050000000000000044,"[[0, 1, 0, 2], [1, 2, 0, 0], [1, 2, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, '1': {'precision': 0.4, 'recall': 0.6666666666666666, 'f1-score': 0.5, 'support': 3.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'micro avg': {'precision': 0.2857142857142857, 'recall': 0.2222222222222222, 'f1-score': 0.25, 'support': 9.0}, 'macro avg': {'precision': 0.13333333333333333, 'recall': 0.2222222222222222, 'f1-score': 0.16666666666666666, 'support': 9.0}, 'weighted avg': {'precision': 0.13333333333333336, 'recall': 0.2222222222222222, 'f1-score': 0.16666666666666666, 'support': 9.0}}"
77,det_00062_17-01-2025,llama-3.1-8B,1.0,Determine,Lucca,system,54.54545454545454,0.5454545454545454,0.6233766233766234,0.5454545454545454,0.5818181818181819,0.25,0.140625,"[[0, 0, 0, 1], [0, 6, 0, 2], [1, 1, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.8571428571428571, 'recall': 0.75, 'f1-score': 0.8, 'support': 8.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 2.0}, 'micro avg': {'precision': 0.75, 'recall': 0.5454545454545454, 'f1-score': 0.631578947368421, 'support': 11.0}, 'macro avg': {'precision': 0.2857142857142857, 'recall': 0.25, 'f1-score': 0.26666666666666666, 'support': 11.0}, 'weighted avg': {'precision': 0.6233766233766234, 'recall': 0.5454545454545454, 'f1-score': 0.5818181818181819, 'support': 11.0}}"
78,det_00427_28-02-2025,llama-3.1-8B,1.0,Determine,Lucca,system,27.27272727272727,0.2727272727272727,0.5454545454545454,0.2727272727272727,0.36363636363636365,0.25,-0.023255813953488413,"[[0, 1, 0, 0], [1, 2, 0, 5], [0, 1, 1, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 1.0}, '1': {'precision': 0.5, 'recall': 0.25, 'f1-score': 0.3333333333333333, 'support': 8.0}, '2': {'precision': 1.0, 'recall': 0.5, 'f1-score': 0.6666666666666666, 'support': 2.0}, 'micro avg': {'precision': 0.5, 'recall': 0.2727272727272727, 'f1-score': 0.35294117647058826, 'support': 11.0}, 'macro avg': {'precision': 0.5, 'recall': 0.25, 'f1-score': 0.3333333333333333, 'support': 11.0}, 'weighted avg': {'precision': 0.5454545454545454, 'recall': 0.2727272727272727, 'f1-score': 0.36363636363636365, 'support': 11.0}}"
79,DET_DETE_345_2025,llama-3.1-8B,0.0,Affidamento Diretto,Olbia,system,72.91666666666666,0.7291666666666666,0.6884689922480621,0.7291666666666666,0.6958590534979424,0.3538011695906433,0.05167173252279644,"[[1, 5, 0, 0], [1, 34, 0, 3], [0, 4, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.5, 'recall': 0.16666666666666666, 'f1-score': 0.25, 'support': 6.0}, '1': {'precision': 0.7906976744186046, 'recall': 0.8947368421052632, 'f1-score': 0.8395061728395061, 'support': 38.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4.0}, 'micro avg': {'precision': 0.7777777777777778, 'recall': 0.7291666666666666, 'f1-score': 0.7526881720430108, 'support': 48.0}, 'macro avg': {'precision': 0.4302325581395349, 'recall': 0.3538011695906433, 'f1-score': 0.3631687242798354, 'support': 48.0}, 'weighted avg': {'precision': 0.6884689922480621, 'recall': 0.7291666666666666, 'f1-score': 0.6958590534979424, 'support': 48.0}}"
80,DET_DETE_345_2025,llama-3.1-8B,0.01,Affidamento Diretto,Olbia,system,75.0,0.75,0.6922348484848485,0.75,0.7070630081300813,0.3625730994152047,0.07096774193548383,"[[1, 5, 0, 0], [1, 35, 0, 2], [0, 4, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.5, 'recall': 0.16666666666666666, 'f1-score': 0.25, 'support': 6.0}, '1': {'precision': 0.7954545454545454, 'recall': 0.9210526315789473, 'f1-score': 0.8536585365853658, 'support': 38.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4.0}, 'micro avg': {'precision': 0.782608695652174, 'recall': 0.75, 'f1-score': 0.7659574468085106, 'support': 48.0}, 'macro avg': {'precision': 0.4318181818181818, 'recall': 0.3625730994152047, 'f1-score': 0.3678861788617886, 'support': 48.0}, 'weighted avg': {'precision': 0.6922348484848485, 'recall': 0.75, 'f1-score': 0.7070630081300813, 'support': 48.0}}"
81,DET_DETE_345_2025,llama-3.1-8B,0.2,Affidamento Diretto,Olbia,system,81.25,0.8125,0.7342592592592592,0.8125,0.7613788487282463,0.43567251461988304,0.25,"[[2, 4, 0, 0], [1, 37, 0, 0], [0, 4, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.6666666666666666, 'recall': 0.3333333333333333, 'f1-score': 0.4444444444444444, 'support': 6.0}, '1': {'precision': 0.8222222222222222, 'recall': 0.9736842105263158, 'f1-score': 0.891566265060241, 'support': 38.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4.0}, 'accuracy': 0.8125, 'macro avg': {'precision': 0.4962962962962963, 'recall': 0.43567251461988304, 'f1-score': 0.44533690316822844, 'support': 48.0}, 'weighted avg': {'precision': 0.7342592592592592, 'recall': 0.8125, 'f1-score': 0.7613788487282463, 'support': 48.0}}"
82,DET_DETE_345_2025,llama-3.1-8B,0.4,Affidamento Diretto,Olbia,system,70.83333333333334,0.7083333333333334,0.6117424242424242,0.7083333333333334,0.6565040650406504,0.2982456140350877,-0.07348242811501593,"[[0, 6, 0, 0], [1, 34, 0, 3], [0, 4, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 6.0}, '1': {'precision': 0.7727272727272727, 'recall': 0.8947368421052632, 'f1-score': 0.8292682926829268, 'support': 38.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4.0}, 'micro avg': {'precision': 0.7555555555555555, 'recall': 0.7083333333333334, 'f1-score': 0.7311827956989247, 'support': 48.0}, 'macro avg': {'precision': 0.25757575757575757, 'recall': 0.2982456140350877, 'f1-score': 0.2764227642276423, 'support': 48.0}, 'weighted avg': {'precision': 0.6117424242424242, 'recall': 0.7083333333333334, 'f1-score': 0.6565040650406504, 'support': 48.0}}"
83,DET_DETE_345_2025,llama-3.1-8B,0.5,Affidamento Diretto,Olbia,system,77.08333333333334,0.7708333333333334,0.6893939393939394,0.7708333333333334,0.72289972899729,0.37134502923976603,0.14006514657980462,"[[1, 5, 0, 0], [1, 36, 0, 1], [1, 3, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.3333333333333333, 'recall': 0.16666666666666666, 'f1-score': 0.2222222222222222, 'support': 6.0}, '1': {'precision': 0.8181818181818182, 'recall': 0.9473684210526315, 'f1-score': 0.8780487804878049, 'support': 38.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4.0}, 'micro avg': {'precision': 0.7872340425531915, 'recall': 0.7708333333333334, 'f1-score': 0.7789473684210526, 'support': 48.0}, 'macro avg': {'precision': 0.38383838383838387, 'recall': 0.37134502923976603, 'f1-score': 0.36675700090334235, 'support': 48.0}, 'weighted avg': {'precision': 0.6893939393939394, 'recall': 0.7708333333333334, 'f1-score': 0.72289972899729, 'support': 48.0}}"
84,DET_DETE_345_2025,llama-3.1-8B,0.6,Affidamento Diretto,Olbia,system,77.08333333333334,0.7708333333333334,0.6958333333333334,0.7708333333333334,0.7179969879518072,0.37134502923976603,0.09278350515463918,"[[1, 5, 0, 0], [1, 36, 0, 1], [0, 4, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.5, 'recall': 0.16666666666666666, 'f1-score': 0.25, 'support': 6.0}, '1': {'precision': 0.8, 'recall': 0.9473684210526315, 'f1-score': 0.8674698795180723, 'support': 38.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4.0}, 'micro avg': {'precision': 0.7872340425531915, 'recall': 0.7708333333333334, 'f1-score': 0.7789473684210526, 'support': 48.0}, 'macro avg': {'precision': 0.43333333333333335, 'recall': 0.37134502923976603, 'f1-score': 0.37248995983935745, 'support': 48.0}, 'weighted avg': {'precision': 0.6958333333333334, 'recall': 0.7708333333333334, 'f1-score': 0.7179969879518072, 'support': 48.0}}"
85,DET_DETE_345_2025,llama-3.1-8B,0.8,Affidamento Diretto,Olbia,system,66.66666666666666,0.6666666666666666,0.6178861788617886,0.6666666666666666,0.6413502109704642,0.2807017543859649,-0.037837837837837895,"[[0, 6, 0, 0], [1, 32, 0, 5], [0, 3, 0, 1], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 6.0}, '1': {'precision': 0.7804878048780488, 'recall': 0.8421052631578947, 'f1-score': 0.810126582278481, 'support': 38.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4.0}, 'micro avg': {'precision': 0.7619047619047619, 'recall': 0.6666666666666666, 'f1-score': 0.7111111111111111, 'support': 48.0}, 'macro avg': {'precision': 0.2601626016260163, 'recall': 0.2807017543859649, 'f1-score': 0.270042194092827, 'support': 48.0}, 'weighted avg': {'precision': 0.6178861788617886, 'recall': 0.6666666666666666, 'f1-score': 0.6413502109704642, 'support': 48.0}}"
86,DET_DETE_345_2025,llama-3.1-8B,1.0,Affidamento Diretto,Olbia,system,68.75,0.6875,0.6075581395348838,0.6875,0.6450617283950617,0.2894736842105263,-0.10429447852760743,"[[0, 6, 0, 0], [3, 33, 0, 2], [0, 4, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 6.0}, '1': {'precision': 0.7674418604651163, 'recall': 0.868421052631579, 'f1-score': 0.8148148148148148, 'support': 38.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 4.0}, 'micro avg': {'precision': 0.717391304347826, 'recall': 0.6875, 'f1-score': 0.7021276595744681, 'support': 48.0}, 'macro avg': {'precision': 0.2558139534883721, 'recall': 0.2894736842105263, 'f1-score': 0.2716049382716049, 'support': 48.0}, 'weighted avg': {'precision': 0.6075581395348838, 'recall': 0.6875, 'f1-score': 0.6450617283950617, 'support': 48.0}}"
87,det_00041_15-01-2025,llama-3.2-3B,0.0,Contratti,Lucca,system,33.33333333333333,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,"[[0, 3, 0, 0], [0, 3, 0, 0], [0, 3, 0, 0], [0, 0, 0, 0]]","{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, '1': {'precision': 0.3333333333333333, 'recall': 1.0, 'f1-score': 0.5, 'support': 3.0}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 3.0}, 'accuracy': 0.3333333333333333, 'macro avg': {'precision': 0.1111111111111111, 'recall': 0.3333333333333333, 'f1-score': 0.16666666666666666, 'support': 9.0}, 'weighted avg': {'precision': 0.1111111111111111, 'recall': 0.3333333333333333, 'f1-score': 0.16666666666666666, 'support': 9.0}}"
